"","word1","word2","n"
"2709","expensive","projects",1
"2710","expensive","soil",1
"2711","experi","mental",1
"2712","experienced","financial",1
"2713","experienced","hand",1
"2714","experimental","equipment",1
"2715","experimental","models",1
"2716","experimental","results",1
"2717","experiments","carried",1
"2718","expert","experienced",1
"2719","expertly","trained",1
"2720","explaining","pr",1
"2721","explosives","field",1
"2722","expressed","public",1
"2723","expressed","views",1
"2724","extend","repayment",1
"2725","extended","extensions",1
"2726","extensive","reorganization",1
"2727","extraordinary","physical",1
"2728","extraordinary","powers",1
"2729","extreme","importance",1
"2730","extreme","temperatures",1
"2731","extremely","amusing",1
"2732","extremely","difficult",1
"2733","extremely","severe",1
"2734","extremists","coattail",1
"2735","eye","ailment",1
"2736","f.d.r","dissipated",1
"2737","f.d.r","vigorously",1
"2738","f.w","dodge",1
"2739","fabian","socialism",1
"2740","fabian","society",1
"2741","facetoface","heckling",1
"2742","facing","party",1
"2743","facing","trial",1
"2744","faculty","committee",1
"2745","fair","bill",1
"2746","fair","hearing",1
"2747","fair","play",1
"2748","fairest","statement",1
"2749","fairly","competent",1
"2750","fairly","conservative",1
"2751","fairly","evident",1
"2752","fairness","dewey",1
"2753","fairsize","towns",1
"2754","faith","sharply",1
"2755","faiths","quieting",1
"2756","faiths","spiritually",1
"2757","fall","delivered",1
"2758","fallacious","concentration",1
"2759","false","authority",1
"2760","false","elixir",1
"2761","faltering","hand",1
"2762","faltering","step",1
"2763","famec","september",1
"2764","familiar","analogy",1
"2765","families","earning",1
"2766","family","budget",1
"2767","famous","ancestor",1
"2768","famous","predecessor",1
"2769","famous","smith",1
"2770","famous","smithconnally",1
"2771","fanatical","devotion",1
"2772","fancyfree","rhetoric",1
"2773","fantastically","expensive",1
"2774","faraway","moscow",1
"2775","farflung","system",1
"2776","farley","continue",1
"2777","farley’s","future",1
"2778","farm","expert",1
"2779","farm","labor",1
"2780","farm","policy",1
"2781","farm","ponds",1
"2782","farm","prices",1
"2783","farm","surplus",1
"2784","farmer's","milkhouse",1
"2785","farmers","businessmen",1
"2786","farmers","den",1
"2787","farnsworth","reproduction",1
"2788","farnsworth","vision",1
"2789","fat","majority",1
"2790","fatal","picture",1
"2791","father","joe",1
"2792","father's","honest",1
"2793","favor","economy",1
"2794","favor","heavy",1
"2795","favor","warren",1
"2796","favorable","comment",1
"2797","favorable","votes",1
"2798","favored","cutting",1
"2799","favorite","theme",1
"2800","favors","raising",1
"2801","fbi","report",1
"2802","fearful","cost",1
"2803","feasi","bility",1
"2804","feature","pictures",1
"2805","features","senator",1
"2806","feckless","arguments",1
"2807","fed","eral",1
"2808","feder","power",1
"2809","federal","administration",1
"2810","federal","assist",1
"2811","federal","bureau",1
"2812","federal","centralization",1
"2813","federal","construction",1
"2814","federal","districts",1
"2815","federal","establishment",1
"2816","federal","expense",1
"2817","federal","funds",1
"2818","federal","government’s",1
"2819","federal","grant",1
"2820","federal","housing",1
"2821","federal","hydroelectric",1
"2822","federal","inspec",1
"2823","federal","investment",1
"2824","federal","judge",1
"2825","federal","legisla",1
"2826","federal","level",1
"2827","federal","ma",1
"2828","federal","money",1
"2829","federal","monopoly",1
"2830","federal","offense",1
"2831","federal","office",1
"2832","federal","payments",1
"2833","federal","plan",1
"2834","federal","preemption",1
"2835","federal","primaries",1
"2836","federal","programs",1
"2837","federal","projects",1
"2838","federal","questionnaire",1
"2839","federal","reach",1
"2840","federal","requirement",1
"2841","federal","revenue",1
"2842","federal","socialsecurity",1
"2843","federal","spending",1
"2844","federal","superhighways",1
"2845","federal","system",1
"2846","federal","taxes",1
"2847","feedback","obsession",1
"2848","feedgrain","production",1
"2849","feel","equally",1
"2850","fel","low",1
"2851","fellow","democrat",1
"2852","fellow","travelers",1
"2853","fellows","run",1
"2854","fessional","societies",1
"2855","feuding","ing",1
"2856","fever","heat",1
"2857","fever","president",1
"2858","fewer","cattle",1
"2859","fewer","jobs",1
"2860","fically","dissects",1
"2861","fierce","criticism",1
"2862","fifteen","hours",1
"2863","fight","carried",1
"2864","fight","hard",1
"2865","fight","olson",1
"2866","fighting","faith",1
"2867","fighting","hard",1
"2868","figure","garbed",1
"2869","figure","includes",1
"2870","figure","originally",1
"2871","figure","thirteen",1
"2872","figured","domestic",1
"2873","figures","bespeak",1
"2874","figures","cope",1
"2875","figures","makes",1
"2876","file","directly",1
"2877","file","remember",1
"2878","film","exports",1
"2879","film","tax",1
"2880","films","shown",1
"2881","final","choice",1
"2882","final","creel",1
"2883","final","figure",1
"2884","final","hope",1
"2885","final","returns",1
"2886","final","session",1
"2887","finally","absorb",1
"2888","finally","emer",1
"2889","finally","found",1
"2890","finally","specific",1
"2891","financ","ing",1
"2892","financial","demands",1
"2893","financial","insanity",1
"2894","financial","necessities",1
"2895","financial","plan",1
"2896","financial","position",1
"2897","fine","hunting",1
"2898","fine","public",1
"2899","fine","thinking",1
"2900","finest","attributes",1
"2901","finest","newspaper",1
"2902","finest","onthejob",1
"2903","finneganbutler","plan",1
"2904","firm","contention",1
"2905","firm","stand",1
"2906","firsthand","study",1
"2907","fiscal","attack",1
"2908","fiscal","irresponsibility",1
"2909","fiscal","obligations",1
"2910","fish","market",1
"2911","flabby","campaigning",1
"2912","flandersives","bill",1
"2913","flared","momentarily",1
"2914","flaring","conflicts",1
"2915","flashy","qualifications",1
"2916","flatter","flynn",1
"2917","flawless","result",1
"2918","floodprevention","operations",1
"2919","floor","senator",1
"2920","florida","nuclear",1
"2921","flynn","scorned",1
"2922","fm","radio",1
"2923","fo","president",1
"2924","fof","canvassing",1
"2925","foley","dream",1
"2926","follette's","defeat",1
"2927","follettemonroney","legislative",1
"2928","follow","politics",1
"2929","follow","recognition",1
"2930","follow","suit",1
"2931","followers","fanatical",1
"2932","followers","seized",1
"2933","food","direct",1
"2934","food","production",1
"2935","food","spending",1
"2936","foolhardy","venture",1
"2937","forand","bill",1
"2938","forbid","defiance",1
"2939","forbids","political",1
"2940","force","reports",1
"2941","forced","doctors",1
"2942","forceful","lessons",1
"2943","forcefully","illustrates",1
"2944","forces","included",1
"2945","ford","admits",1
"2946","ford","money",1
"2947","foregoing","accounts",1
"2948","foregoing","qualifications",1
"2949","foreign","competition",1
"2950","foreign","conferences",1
"2951","foreign","direction",1
"2952","foreign","embassies",1
"2953","foreign","fields",1
"2954","foreign","gov",1
"2955","foreign","names",1
"2956","foreign","ob",1
"2957","foreign","products",1
"2958","foreign","raw",1
"2959","foreign","sales",1
"2960","foreign","trade",1
"2961","foreign","war",1
"2962","foreignaffairs","au",1
"2963","foreignservice","officers",1
"2964","foreigntrade","message",1
"2965","foreseeable","future",1
"2966","form","adopted",1
"2967","formal","amendment",1
"2968","formatting","discrepancies",1
"2969","formidable","opponent",1
"2970","formulate","policies",1
"2971","formulates","determines",1
"2972","forthcoming","conference",1
"2973","forthcoming","white",1
"2974","fortune","article",1
"2975","fortunes","doctors",1
"2976","forward","backward",1
"2977","foster","dulles",1
"2978","fought","hard",1
"2979","found","guidance",1
"2980","found","northern",1
"2981","foundations","political",1
"2982","foundations","supplant",1
"2983","foundations","universities",1
"2984","foundation’s","statement",1
"2985","founded","obligations",1
"2986","fourteenth","amendment",1
"2987","fourth","branch",1
"2988","fourth","rejection",1
"2989","fractional","horsepower",1
"2990","fractional","hp",1
"2991","fragile","linear",1
"2992","fragments","created",1
"2993","france","boosted",1
"2994","frank","hague",1
"2995","frank","van",1
"2996","frank","walker",1
"2997","franklin","roosevelt",1
"2998","free","enterprise",1
"2999","free","industry",1
"3000","free","maps",1
"3001","free","radio",1
"3002","free","scheme",1
"3003","free","society",1
"3004","freedom","ii",1
"3005","freedom","john",1
"3006","freeman","answers",1
"3007","freeman","assistant",1
"3008","freeman","served",1
"3009","freeman","study",1
"3010","freeman’s","answers",1
"3011","french","revolution",1
"3012","frequent","question",1
"3013","frequently","deal",1
"3014","freudian","vocabulary",1
"3015","freund","adds",1
"3016","freund","considers",1
"3017","freund","hand",1
"3018","friend","added",1
"3019","friendly","atmosphere",1
"3020","friendly","attitude",1
"3021","friendly","constituents",1
"3022","friendly","japan",1
"3023","friends","knight",1
"3024","friendship","organizations",1
"3025","friendship","seldom",1
"3026","frightening","aspect",1
"3027","frightful","peril",1
"3028","front","pages",1
"3029","fryingpan","project",1
"3030","fryingpan","transmountain",1
"3031","fryingpanarkansas","transmoun",1
"3032","ft","wayne",1
"3033","fulldress","rehearsal",1
"3034","function","similar",1
"3035","fundamental","policies",1
"3036","fundamental","principles",1
"3037","fundamentally","canada",1
"3038","furnish","information",1
"3039","fused","thinking",1
"3040","future","aid",1
"3041","future","cp",1
"3042","future","depression",1
"3043","future","disaster",1
"3044","future","reflection",1
"3045","future","regular",1
"3046","gadgets","failed",1
"3047","gahagan","douglas",1
"3048","gain","attention",1
"3049","gains","additional",1
"3050","gaitskell","thomas",1
"3051","gallup","poll",1
"3052","gamble","americans",1
"3053","game","concern",1
"3054","gaping","omission",1
"3055","garfield","suggest",1
"3056","gas","electric",1
"3057","gate","henry",1
"3058","gathers","strength",1
"3059","gator","independent",1
"3060","gen","eral",1
"3061","gen","george",1
"3062","general's","office",1
"3063","generalized","powers",1
"3064","generalwelfare","clauses",1
"3065","generous","terms",1
"3066","gentle","irritant",1
"3067","genuine","alterna",1
"3068","genuine","business",1
"3069","genuine","economic",1
"3070","genuine","necessities",1
"3071","genuine","respect",1
"3072","genuinely","formidable",1
"3073","geographical","districts",1
"3074","george","bell",1
"3075","george","creel's",1
"3076","george","meany",1
"3077","george","patton",1
"3078","george","proposals",1
"3079","georgian","illustrated",1
"3080","german","nationalism",1
"3081","gether","herbert",1
"3082","ghostly","nimbus",1
"3083","gi","bonds",1
"3084","giant","cargo",1
"3085","gifttax","structure",1
"3086","gilbert","chief",1
"3087","gilded","age",1
"3088","gimmick","called",1
"3089","gin","tors",1
"3090","giving","benefits",1
"3091","giving","currency",1
"3092","giving","greatly",1
"3093","giving","plenty",1
"3094","giving","ultimately",1
"3095","glamorous","gahagan",1
"3096","glaring","ambiguities",1
"3097","glaring","examples",1
"3098","glibly","assume",1
"3099","glibly","speak",1
"3100","gloomy","predictions",1
"3101","glueck","roscoe",1
"3102","glueck","studies",1
"3103","gluecks","revolutionary",1
"3104","goal","preserve",1
"3105","god","wot",1
"3106","goethe","believed",1
"3107","goethe","bicentennial",1
"3108","goethe","central",1
"3109","goethe","drew",1
"3110","goethe","embraced",1
"3111","goethe","spurned",1
"3112","goldwater","dislodged",1
"3113","goldwater","running",1
"3114","goldwater's","vigorous",1
"3115","goldwater’s","seat",1
"3116","goodby","gate",1
"3117","goodwin","knight",1
"3118","goofy","research",1
"3119","gop","leaders",1
"3120","gop","national",1
"3121","gore","kerr",1
"3122","gotham","glanders",1
"3123","gov","ernest",1
"3124","gov","george",1
"3125","gov","harold",1
"3126","gov.elect","thomas",1
"3127","govern","ment",1
"3128","governing","britain",1
"3129","government","ac",1
"3130","government","accounting",1
"3131","government","alien",1
"3132","government","assume",1
"3133","government","benefits",1
"3134","government","build",1
